站点,方法,MAE,MSE,RMSE,MAPE(%)
People's Square(人民广场·枢纽),普通ARIMA,2185.26,8051755.0,2837.56,34.48
People's Square(人民广场·枢纽),季节SARIMA,1204.11,3254313.4,1803.97,14.86
People's Square(人民广场·枢纽),上周同时刻基线,661.9,937080.5,968.03,6.86
Xinzhuang(莘庄·通勤),普通ARIMA,2027.49,10912412.2,3303.39,79.66
Xinzhuang(莘庄·通勤),季节SARIMA,868.17,2711239.1,1646.58,20.44
Xinzhuang(莘庄·通勤),上周同时刻基线,232.61,282474.5,531.48,6.38
