core_suburb,周末总进站,工作日总进站,工作日单站日均,周末单站日均,工作日/周末比值
城区过渡,80154863,292840168,20778,13744,1.51
核心城区,51400248,175529302,34786,24617,1.41
郊区,30818118,98125910,13755,10440,1.32
