站点,站点类型,ADF统计量(原序列),p值(原序列),ADF统计量(一阶差分),p值(一阶差分),选定差分阶数d
人民广场(People's Square·综合枢纽站),综合枢纽站,-8.498,0.0,-10.267,0.0,0
金科路(Jinke Road·就业办公站),就业办公站,-9.078,0.0,-10.009,0.0,0
芦恒路(Luheng Road·通勤居住站),通勤居住站,-7.396,0.0,-18.328,0.0,0
中华艺术宫(China Art Museum·休闲商圈站),休闲商圈站,-7.195,0.0,-11.382,0.0,0
罗山路(Luoshan Road·郊区低频站点),郊区低频站点,-9.52,0.0,-9.948,0.0,0
