hour,inFlow
6,31260992
7,81588594
8,89455591
9,44354933
10,30009716
11,29035885
12,31833367
13,30939730
14,31470933
15,35082715
16,45912838
17,71651454
18,68653835
19,38387428
20,31619686
21,26368041
22,11242871
