weekday_cn,inFlow,天数,日均进站量
周一,113048151,18,6280453.0
周二,107208415,18,5956023.0
周三,118322356,18,6573464.0
周四,118165741,18,6564763.0
周五,115811979,17,6812469.0
周六,83021157,17,4883597.0
周日,73290810,17,4311224.0
